0,1,2
1995,74,Grupo - Pescados marinhos
1995,75,Grupo - Pescados marinhos
1995,76,Grupo - Pescados marinhos
1995,77,Grupo - Pescados marinhos
1995,78,Grupo - Pescados marinhos
1995,80,Grupo - Pescados de água-doce
1995,81,Grupo - Pescados de água-doce
1995,82,Grupo - Pescados de água-doce
1995,83,Grupo - Pescados de água-doce
1995,84,Grupo - Pescados de água-doce
1995,85,Grupo - Pescados de água-doce
1995,90,Grupo - Pescados de água-doce
1995,91,Grupo - Enlatados e conservas
1995,92,"Grupo - Aves, ovos e laticínios"
1995,93,Grupo - Panificados e carnes industrializadas
1995,94,Grupo - Bebidas não-alcoólicas e infusões
1995,95,"Grupo - Óleos, gorduras e alimentos preparados ou semi-preparados"
1995,96,Grupo - Produtos de limpeza doméstica e outros
1995,97,Grupo - Produtos de higiene corporal e bebidas alcoólicas
1995,99,Grupo - Agregados
2002,07,Quadro 7 - Despesas com Serviços e Taxas do Domicílio
2002,08,Quadro 8 - Despesas com Manutenção e Reparos com o Domicílio
2002,09,Quadro 9 - Despesas com Conserto e Manutenção de Utensílios Doméstico
2002,10,Quadro 10 - Despesas com Habitação
2002,11,Quadro 11 - Despesas com Construção e Reformas
2002,12,Quadro 12 - Despesas com Outros Serviços e Taxas de Habitação
2002,13,Quadro 13 - Despesas com Aluguel de Aparelhos de Uso Doméstico
2002,14,QUADRO 14 - Inventário de Bens Duráveis do Domicilio Principal;
2002,15,Quadro 15 - Despesas com Aquisição de Aparelhos e Máquinas
2002,16,Quadro 16 - Despesas com Aquisição de Instrumentos e Utilidades
2002,17,Quadro 17 - Despesas com Aquisição de Móveis
2002,18,Quadro 18 - Despesas com Artigos de Decoração e Forração
2002,19,Quadro 19 - Despesas com Serviços Domésticos
2002,22,Quadro 22 - Despesas com Comunicações
2002,23,Quadro 23 - Despesas com Transportes
2002,24,Quadro 24 - Despesas com Alimentação Fora
2002,25,Quadro 25 - Despesas com Fumo
2002,26,Quadro 26 - Despesas com Jogos e Apostas
2002,27,Quadro 27 - Despesas com Leitura
2002,28,"Quadro 28 - Despesas com Diversões, Esportes e Apostas"
2002,29,Quadro 29 - Despesas com Produtos Famacêuticos
2002,30,Quadro 30 - Despesas com Artigos de Higiene e Beleza
2002,31,Quadro 31 - Despesas com Serviços Pessoais
2002,32,Quadro 32 - Despesas com Artigos de Papelaria
2002,33,Quadro 33 - Despesas com Brinquedos e recreação
2002,34,Quadro 34 - Despesas com Roupas de Homem
2002,35,Quadro 35 - Despesas com Roupas de Mulher
2002,36,Quadro 36 - Despesas com Roupas de Criança
2002,37,Quadro 37 - Despesas com Artigos de Armarinho
2002,38,"Quadro 38 - Despesas com Bolsas, Calçados e Cintos"
2002,39,"Quadro 39 - Despesas com Artigos de Banheiro, Copa e Cozinha"
2002,40,Quadro 40 - Despesas com Outras despesas
2002,41,Quadro 41 - Despesas com Viagens
2002,42,Quadro 42 - Despesas com Assistência à Saúde
2002,43,Quadro 43 - Despesas com Acessórios e Manutenção de  Veículos
2002,44,Quadro 44 - Despesas com Serviços Bancários e Profissionais
2002,45,Quadro 45 - Despesas com Cerimônias Familiares e Religiosas
2002,46,"Quadro 46 - Despesas com Jóias, Relógios e Aparelhos Celulares"
2002,47,Quadro 47 - Despesas com Outros Imóveis
2002,48,Quadro 48 - Despesas com Contribuições e Transferência Financeiras
2002,49,Quadro 49 - Despesas com Educação
2002,50,"Quadro 50 - Despesas com Documentação, Seguro com Veículos"
2002,51,Quadro 51 - Despesas com Aquisição de Veículos
2002,53,Quadro 53 - Rendimentos Recebidos e Deduções
2002,54,Quadro 54 - Outros Rendimentos e Receitas
2002,55,Quadro 55 - Movimentação do Ativo Financeiro
2002,63,"Grupo - 63 - Cereais, leguminosas e hortaliças tuberosas"
2002,64,"Grupo - 64 - Farinhas, féculas, massas, cocos, castanhas e nozes"
2002,65,"Grupo - 65 - Hortaliças folhosas, frutosas e outras"
2002,66,Grupo - 66 - Frutas
2002,67,Grupo - 67 - Açúcares e produtos de confeitaria
2002,68,Grupo - 68 - Sais e condimentos
2002,69,Grupo - 69 - Carnes e vísceras
2002,70,Grupo - 70 - Pescados marinhos
2002,71,Grupo - 71 - Pescados marinhos
2002,72,Grupo - 72 - Pescados marinhos
2002,73,Grupo - 73 - Pescados marinhos
2002,74,Grupo - 74 - Pescados marinhos
2002,75,Grupo - 75 - Pescados marinhos
2002,76,Grupo - 76 - Pescados marinhos
2002,77,Grupo - 77 - Pescados marinhos
2002,78,Grupo - 78 - Pescados marinhos
2002,80,Grupo - 80 - Pescados de água-doce
2002,81,Grupo - 81 - Pescados de água-doce
2002,82,Grupo - 82 - Pescados de água-doce
2002,83,Grupo - 83 - Pescados de água-doce
2002,84,Grupo - 84 - Pescados de água-doce
2002,85,Grupo - 85 - Pescados de água-doce
2002,89,Grupo - 89 - Pescados de água-doce
2002,90,Grupo - 90 - Enlatados e conservas
2002,91,"Grupo - 91 - Aves, ovos e laticínios"
2002,92,Grupo - 92 - Panificados e carnes industrializadas
2002,93,Grupo - 93 - Bebidas não-alcoólicas e infusões
2002,94,"Grupo - 94 - Óleos, gorduras e alimentos preparados ou semi-preparados"
2002,95,Grupo - 95 - Produtos de limpeza doméstica e outros
2002,96,Grupo - 96 - Produtos de higiene corporal e bebidas alcoólicas
2002,99,Grupo - 99 - Agregados
2008,06,Quadro 6 -   Serviços e taxas do domicílio principal
2008,07,Quadro 7 -   Aquisição de combustíveis domésticos e outros do domicílio principal
2008,08,"Quadro 8 -   Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem"
2008,09,"Quadro 9 -   Consertos e manutenção de móveis, aparelhos, máquinas e utensílios de uso doméstico"
2008,10,"Quadro 10 - Aluguel, impostos e outras taxas do domicílio principal"
2008,11,Quadro 11 - Construção e reforma de habitação e jazigo
2008,12,"Quadro 12 - Outros itens do domicílio principal com serviços públicos, privados e habitação"
2008,13,Quadro 13 - Aluguel de aparelhos e utilidades de uso doméstico
2008,14,Quadro 14 - Inventário de bens duráveis
2008,15,"Quadro 15 - Aquisição de aparelhos, máquinas e outras utilidades de uso doméstico"
2008,16,"Quadro 16 - Aquisição de ferramentas, animais domésticos, equipamentos musicais e de acampamento"
2008,17,Quadro 17 - Aquisição de móveis
2008,18,Quadro 18 - Aquisição de artigos de decoração e forração
2008,19,Quadro 19 - Serviços domésticos
2008,22,Quadro 22 - Comunicações
2008,23,Quadro 23 - Transportes coletivos e próprios
2008,24,Quadro 24 - Alimentação fora de casa
2008,25,Quadro 25 - Aquisição de artigos de fumo
2008,26,Quadro 26 - Jogos e Apostas
2008,27,"Quadro 27 - Aquisição de jornais, revistas e passatempos impressos"
2008,28,"Quadro 28 - Diversões, ingressos para eventos esportivos e culturais e uso de celulares"
2008,29,Quadro 29 - Aquisição de produtos famacêuticos
2008,30,Quadro 30 - Aquisição de artigos de higiene pessoal e maquiagem
2008,31,Quadro 31 - Serviços de cuidados pessoais e outros
2008,32,"Quadro 32 - Aquisição de artigos de papelaria, livros não didáticos e assinatura de periódicos"
2008,33,Quadro 33 - Aquisição de brinquedos e material de recreação
2008,34,Quadro 34 - Aquisição e aluguel de roupas de homem
2008,35,Quadro 35 - Aquisição e aluguel de roupas de mulher
2008,36,Quadro 36 - Aquisição e aluguel de roupas de criança até 14 anos
2008,37,"Quadro 37 - Aquisição de artigos de armarinho, tecidos e roupas de banho, cama e mesa"
2008,38,"Quadro 38 - Aquisição e aluguel de bolsas, calçados, cintos e outros acessórios"
2008,39,"Quadro 39 - Aquisição de utensílios avulsos e artigos de banheiro, copa e cozinha"
2008,40,Quadro 40 - Outras aquisições
2008,41,Quadro 41 - Viagens
2008,42,Quadro 42 - Serviços de assistência à saúde
2008,43,Quadro 43 - Acessórios e manutenção de veículos
2008,44,"Quadro 44 - Serviços bancários, de cartório, de advogado, de despachante e similares"
2008,45,"Quadro 45 - Cerimônias familiares, práticas religiosas, outras festas e recepções"
2008,46,"Quadro 46 - Aquisição de jóias, relógios, aparelhos e acessórios de telefonia celular"
2008,47,Quadro 47 - Outros Imóveis
2008,48,"Quadro 48 - Contribuições, transferências e encargos  financeiros"
2008,49,"Quadro 49 - Cursos, livros didáticos, revistas técnicas e outros itens referentes a educação"
2008,50,"Quadro 50 - Veículos: documentação, seguro e outros"
2008,51,Quadro 51 - Aquisição de veículos
2008,53,"Quadro 53 - Trabalhos, rendimentos e deduções"
2008,54,"Quadro 54 - Aposentadorias, pensões, auxílios e outros rendimentos habituais e deduções"
2008,55,"Quadro 55 - Outros rendimentos, receitas, empréstimos e deduções esporádicas"
2008,56,Quadro 56 - Depósito/Aplicação de ativo financeiro
2008,57,Quadro 57 - Retirada/Resgate de ativo financeiro
2008,63,Grupo 63 - Cereais e leguminosas
2008,64,Grupo 64 - Hortaliças tuberosas
2008,65,"Grupo 65 - Farinhas, féculas e massas"
2008,66,"Grupo 66 - Cocos, castanhas e nozes"
2008,67,"Grupo 67 - Hortaliças folhosas, frutosas e outras"
2008,68,Grupo 68 - Frutas
2008,69,Grupo 69 - Açúcares e produtos de confeitaria
2008,70,Grupo 70 - Sais e condimentos
2008,71,Grupo 71 - Carnes e vísceras
2008,72,Grupo 72 - Pescados marinhos
2008,74,Grupo 74 - Pescados de água doce
2008,76,Grupo 76 - Pescados não específicados
2008,77,Grupo 77 - Enlatados e conservas
2008,78,Grupo 78 - Aves e ovos
2008,79,Grupo 79 - Laticínios
2008,80,Grupo 80 - Panificados
2008,81,Grupo 81 - Carnes industrializadas
2008,82,Grupo 82 - Bebidas não alcoólicas e infusões
2008,83,Grupo 83 - Bebidas alcoólicas
2008,84,Grupo 84 - Óleos e gorduras
2008,85,Grupo 85 - Alimentos preparados ou semi preparados
2008,86,Grupo 86 - Produtos de limpeza doméstica e outros
2008,87,Grupo 87 - Alimentos e produtos de higiene para animais
2008,88,Grupo 88 - Flores naturais
2008,89,Grupo 89 - Produtos de higiene corporal
2008,90,Grupo 90 - Agregados
2017,06,Quadro 06 Serviços e taxas do domicílio principal no Período de Referência de 90 Dias;
2017,07,Quadro 07 Aquisição de combustíveis domésticos e água para uso geral do domicílio principal no Período de Referência de 90 Dias;
2017,08,"Quadro 08 Conservação, manutenção e pequenos reparos com habitação, jazigo e jardinagem no Período de Referência de 90 Dias;"
2017,09,"Quadro 09 Consertos, manutenção e aluguel de móveis, aparelhos, máquinas e utensílios de uso doméstico no Período de Referência de 12 Meses;"
2017,10,"Quadro 10 Aluguel, impostos e outras taxas do domicílio principal no Período de Referência de 12 Meses;"
2017,11,Quadro 11 Construção e reforma de habitação e jazigo no Período de Referência de 12 Meses;
2017,12,"Quadro 12 Outros itens do domicílio principal com serviços públicos, privados e habitação no Período de Referência de 12 Meses;"
2017,13,Quadro 13 Aquisição e tratamento de animais domésticos no Período de Referência de 12 Meses;
2017,14,Quadro 14 Inventário de bens duráveis do domicílio principal;
2017,15,"Quadro 15 Aquisição de aparelhos, máquinas e outras utilidades elétricas de uso doméstico no Período de Referência de 12 Meses;"
2017,16,"Quadro 16 Aquisição de aparelhos, máquinas e outras utilidades não elétricas de uso doméstico no Período de Referência de 12 Meses;"
2017,17,Quadro 17 Aquisição de móveis no Período de Referência de 12 Meses;
2017,18,Quadro 18 Aquisição de artigos de decoração e forração no Período de Referência de 12 Meses; e
2017,19,Quadro 19 Serviços domésticos no Período de Referência de 12 Meses.
2017,21,Quadro 21 Aquisição de artigos de fumo no período de referência de 7 dias;
2017,22,Quadro 22 Jogos e apostas no período de referência de 7 Dias;
2017,23,Quadro 23 Transportes coletivos e próprios no período de referência de 7 Dias;
2017,24,Quadro 24 Alimentação fora de casa no período de referência de 7 Dias;
2017,25,Quadro 25 Comunicações no período de referência de 30 Dias;
2017,26,"Quadro 26 Juros e taxas de cartão de crédito, cheque especial e outros serviços bancários no período de referência de 30 Dias;"
2017,27,"Quadro 27 Aquisição de jornais, revistas não técnicas e passatempos impressos no período de referência de 30 Dias;"
2017,28,"Quadro 28 Diversões, material para gravação, fotografia e outros no período de referência de 30 Dias;"
2017,29,Quadro 29 Aquisição de produtos farmacêuticos no período de referência de 30 Dias;
2017,30,"Quadro 30 Aquisição de artigos de maquiagem, higiene e cuidados pessoais no período de referência de 30 Dias;"
2017,31,Quadro 31 Serviços de cuidados pessoais e outros no período de referência de 90 Dias;
2017,32,Quadro 32 Aquisição de artigos de papelaria e livros não didáticos no período de referência de 90 Dias;
2017,33,Quadro 33 Acessórios e manutenção de veículos no período de referência de 90 Dias;
2017,34,Quadro 34 Aquisição e aluguel de roupas de homem no período de referência de 90 Dias;
2017,35,Quadro 35 Aquisição e aluguel de roupas de mulher no período de referência de 90 Dias;
2017,36,Quadro 36 Aquisição e aluguel de roupas de criança até 14 Anos no período de referência de 90 Dias;
2017,37,"Quadro 37 Aquisição de artigos de armarinho, tecidos e roupas de cama, mesa e banho no período de referência de 90 Dias;"
2017,38,"Quadro 38 Aquisição e aluguel de bolsas, calçados, cintos e outros acessórios no período de referência de 90 Dias;"
2017,39,Quadro 39 Aquisições de utensílios de uso doméstico no período de referência de 90 Dias;
2017,40,"Quadro 40 Serviços de cartório, advogado, despachante e similares no período de referência de 90 Dias;"
2017,41,Quadro 41 Viagens esporádicas no período de referência de 90 Dias;
2017,42,Quadro 42 Serviços de assistência à saúde no período de referência de 90 Dias;
2017,43,"Quadro 43 Aquisição de brinquedos e jogos, material de caça e pesca, material esportivo e de recreação e instrumentos musicais no período de referência de 12 Meses;"
2017,44,Quadro 44 Telefones celulares e acessórios no período de referência de 12 Meses;
2017,45,"Quadro 45 Cerimônias familiares, religiosas, festas e recepções no período de referência de 12 Meses;"
2017,46,Quadro 46 Aquisições de joias e relógios no período de referência de 12 Meses;
2017,47,Quadro 47 Outros imóveis no período de referência de 12 Meses;
2017,48,"Quadro 48 Pagamento de empréstimos, encargos financeiros, previdências, contribuições e transferências no período de referência de 12 Meses;"
2017,49,"Quadro 49 Cursos, livros didáticos, revistas técnicas e outros itens referentes à educação no período de referência de 12 Meses;"
2017,50,"Quadro 50 Documentação, seguro e outras taxas ou serviços de veículos no período de referência de 12 Meses; e"
2017,51,Quadro 51 Aquisição de veículos no período de referência de 12 Meses.
2017,53,Quadro 53 Rendimento do Trabalhos/Pessoas Ocupadas.
2017,54,"Quadro 54 Programas de transferência de renda, Aposentadoria, pensões, auxílios, outros rendimentos habituais e deduções no período de referência de 12 meses."
2017,55,"Quadro 55 Outros rendimentos, receitas, empréstimos e deduções esporádicas no período de referência de 12 meses."
2017,56,Quadro 56 Depósito/aplicação de ativo financeiro no período de referência de 12 meses.
2017,57,Quadro 57 Retirada/resgate de ativo financeiro no período de referência de 12 meses.
2017,63,Grupo 63 - Cereais e leguminosas
2017,64,Grupo 64 - Hortaliças tuberosas
2017,65,"Grupo 65 - Farinhas, féculas e massas"
2017,66,"Grupo 66 - Cocos, castanhas e nozes"
2017,67,"Grupo 67 - Hortaliças folhosas, frutosas e outras"
2017,68,Grupo 68 - Frutas
2017,69,Grupo 69 - Açúcares e produtos de confeitaria
2017,70,Grupo 70 - Sais e condimentos
2017,71,Grupo 71 - Carnes e vísceras
2017,72,Grupo 72 - Pescados marinhos
2017,74,Grupo 74 - Pescados de água doce
2017,76,Grupo 76 - Pescados não específicados
2017,77,Grupo 77 - Enlatados e conservas
2017,78,Grupo 78 - Aves e ovos
2017,79,Grupo 79 - Laticínios
2017,80,Grupo 80 - Panificados
2017,81,Grupo 81 - Carnes industrializadas
2017,82,Grupo 82 - Bebidas não alcoólicas e infusões
2017,83,Grupo 83 - Bebidas alcoólicas
2017,84,Grupo 84 - Óleos e gorduras
2017,85,Grupo 85 - Alimentos preparados ou semi preparados
2017,86,Grupo 86 - Produtos de limpeza doméstica e outros
2017,87,Grupo 87 - Alimentos e produtos de higiene para animais
2017,88,Grupo 88 - Flores naturais
2017,89,Grupo 89 - Produtos de higiene corporal
2017,90,Grupo 90 - Agregados
